
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 29.14128925204277, Train accuracy: 0.5, Test loss: 1.0236132740974426, Test accuracy: 0.6100000143051147
Epoch: 19, Train loss: 0.20956368348561227, Train accuracy: 1.0, Test loss: 0.8529595346190035, Test accuracy: 1.0
Epoch: 20, Train loss: 0.09449394951807336, Train accuracy: 0.9973958730697632, Test loss: 1.0717758648097515, Test accuracy: 0.9899999499320984
Epoch: 21, Train loss: 0.21263567651621998, Train accuracy: 0.9903069734573364, Test loss: 0.5182462669909, Test accuracy: 1.0
Epoch: 22, Train loss: 0.13729828931391239, Train accuracy: 0.9911147356033325, Test loss: 0.7071782215498388, Test accuracy: 1.0
Epoch: 23, Train loss: 0.12653929083026014, Train accuracy: 0.99609375, Test loss: 0.3490416766144335, Test accuracy: 1.0
Epoch: 24, Train loss: 0.13631596276536584, Train accuracy: 0.9973958730697632, Test loss: 0.47712800512090325, Test accuracy: 1.0
Epoch: 25, Train loss: 0.10625469004735351, Train accuracy: 1.0, Test loss: 0.3118449952453375, Test accuracy: 1.0
Epoch: 26, Train loss: 0.07905894208233803, Train accuracy: 1.0, Test loss: 0.5615555620752275, Test accuracy: 1.0
Epoch: 27, Train loss: 0.0833111662301235, Train accuracy: 1.0, Test loss: 0.21931331744417548, Test accuracy: 1.0
Epoch: 28, Train loss: 0.09766819751821458, Train accuracy: 1.0, Test loss: 0.8214854197576642, Test accuracy: 1.0
Epoch: 29, Train loss: 0.1457244769204408, Train accuracy: 0.9921875, Test loss: 0.3332714857533574, Test accuracy: 1.0
Epoch: 30, Train loss: 0.15797907817177476, Train accuracy: 1.0, Test loss: 0.4194415818201378, Test accuracy: 1.0
Epoch: 31, Train loss: 0.046208762214519083, Train accuracy: 1.0, Test loss: 0.6236329511448275, Test accuracy: 1.0
Epoch: 32, Train loss: 0.13664143946080004, Train accuracy: 1.0, Test loss: 0.3835846930742264, Test accuracy: 0.9799999594688416
Epoch: 33, Train loss: 0.23082326259464025, Train accuracy: 0.990234375, Test loss: 0.659816644154489, Test accuracy: 1.0
Epoch: 34, Train loss: 0.05550967282615602, Train accuracy: 1.0, Test loss: 0.3816499412059784, Test accuracy: 0.9899999499320984
Epoch: 35, Train loss: 0.05523709905100986, Train accuracy: 1.0, Test loss: 0.7599647659808397, Test accuracy: 0.9899999499320984
Epoch: 36, Train loss: 0.06848147336859256, Train accuracy: 1.0, Test loss: 0.63758225296624, Test accuracy: 1.0
Epoch: 37, Train loss: 0.08057715474860742, Train accuracy: 0.9973958730697632, Test loss: 0.6869980227202177, Test accuracy: 1.0
Epoch: 38, Train loss: 0.055134285293752326, Train accuracy: 1.0, Test loss: 0.8732251232140698, Test accuracy: 1.0
Epoch: 39, Train loss: 0.07923004916519857, Train accuracy: 1.0, Test loss: 0.6836241646669805, Test accuracy: 1.0
Epoch: 40, Train loss: 0.04327682084403932, Train accuracy: 1.0, Test loss: 0.680062529630959, Test accuracy: 0.9899999499320984
Epoch: 41, Train loss: 0.07196992605458945, Train accuracy: 1.0, Test loss: 0.8132891377899796, Test accuracy: 1.0
Epoch: 42, Train loss: 0.028298263181932272, Train accuracy: 1.0, Test loss: 1.3439365457743406, Test accuracy: 1.0
Epoch: 43, Train loss: 0.03931678657099837, Train accuracy: 1.0, Test loss: 1.4154432398026984, Test accuracy: 1.0
Epoch: 44, Train loss: 0.06257261686259881, Train accuracy: 1.0, Test loss: 0.7815358578045561, Test accuracy: 1.0
Epoch: 45, Train loss: 0.14331865361891688, Train accuracy: 0.9951534867286682, Test loss: 1.0764786656945944, Test accuracy: 1.0
Epoch: 46, Train loss: 0.07040528263896703, Train accuracy: 0.9967690110206604, Test loss: 0.8253648243844509, Test accuracy: 0.9899999499320984
Epoch: 47, Train loss: 0.1594142956426367, Train accuracy: 0.9947916865348816, Test loss: 2.0395562648773193, Test accuracy: 0.9799999594688416
Epoch: 48, Train loss: 0.1598419844172895, Train accuracy: 0.9930555820465088, Test loss: 0.7765887565910816, Test accuracy: 1.0
Epoch: 49, Train loss: 0.10976368749397807, Train accuracy: 0.9939236044883728, Test loss: 0.7947737257927656, Test accuracy: 0.9899999499320984
Top-1 train accuracy:  1.0
Top-1 test accuracy:  1.0
