
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 60.75439620677095, Train accuracy: 0.6802083849906921, Test loss: 2.2693461894989015, Test accuracy: 0.484375
Epoch: 18, Train loss: 0.9216104857922078, Train accuracy: 1.0, Test loss: 0.4464244648814201, Test accuracy: 1.0
Epoch: 19, Train loss: 0.6309635230184844, Train accuracy: 1.0, Test loss: 0.9703989436849951, Test accuracy: 0.96875
Epoch: 20, Train loss: 0.6623904484470423, Train accuracy: 1.0, Test loss: 2.214711710670963, Test accuracy: 1.0
Epoch: 21, Train loss: 0.27508265628906275, Train accuracy: 1.0, Test loss: 0.7827839896082878, Test accuracy: 1.0
Epoch: 22, Train loss: 0.8395081180989599, Train accuracy: 1.0, Test loss: 0.9168399406597019, Test accuracy: 0.984375
Epoch: 23, Train loss: 0.3744951535153609, Train accuracy: 1.0, Test loss: 1.98169422224164, Test accuracy: 1.0
Epoch: 24, Train loss: 0.4925906157407623, Train accuracy: 1.0, Test loss: 1.264816215634346, Test accuracy: 0.984375
Epoch: 25, Train loss: 0.695363574858325, Train accuracy: 1.0, Test loss: 2.2052601486444474, Test accuracy: 0.9895833730697632
Epoch: 26, Train loss: 0.31388336054097193, Train accuracy: 1.0, Test loss: 3.156749925389886, Test accuracy: 0.9895833730697632
Epoch: 27, Train loss: 0.4448347492277837, Train accuracy: 0.9963942766189575, Test loss: 1.8401429131627083, Test accuracy: 0.96875
Epoch: 28, Train loss: 0.23296293298092982, Train accuracy: 1.0, Test loss: 1.9840631514787674, Test accuracy: 1.0
Epoch: 29, Train loss: 0.946593999892521, Train accuracy: 1.0, Test loss: 2.3258983159641504, Test accuracy: 1.0
Epoch: 30, Train loss: 0.3260562336960366, Train accuracy: 1.0, Test loss: 1.6539047272875904, Test accuracy: 0.9791666865348816
Epoch: 31, Train loss: 0.49419960159157666, Train accuracy: 1.0, Test loss: 0.8029480665922165, Test accuracy: 0.96875
Epoch: 32, Train loss: 0.32623728765294147, Train accuracy: 1.0, Test loss: 2.431370128877461, Test accuracy: 1.0
Epoch: 33, Train loss: 0.3091492220514621, Train accuracy: 1.0, Test loss: 1.8542175471782685, Test accuracy: 0.9479166865348816
Epoch: 34, Train loss: 0.3633036239532372, Train accuracy: 1.0, Test loss: 1.205343161523342, Test accuracy: 0.984375
Epoch: 35, Train loss: 0.2569711724141738, Train accuracy: 1.0, Test loss: 1.9756316274404526, Test accuracy: 0.953125
Epoch: 36, Train loss: 0.4883828675008725, Train accuracy: 0.9946428537368774, Test loss: 0.8099749222397804, Test accuracy: 1.0
Epoch: 37, Train loss: 0.10789723422837993, Train accuracy: 1.0, Test loss: 1.8791941177099942, Test accuracy: 0.9895833730697632
Epoch: 38, Train loss: 0.062363566969557166, Train accuracy: 1.0, Test loss: 1.967269835807383, Test accuracy: 1.0
Epoch: 39, Train loss: 0.6700435118609442, Train accuracy: 1.0, Test loss: 1.9082073090597986, Test accuracy: 1.0
Epoch: 40, Train loss: 0.42397152072711225, Train accuracy: 1.0, Test loss: 1.6397854456678034, Test accuracy: 0.9583333730697632
Epoch: 41, Train loss: 0.22800440009823666, Train accuracy: 1.0, Test loss: 3.2696117113810033, Test accuracy: 1.0
Epoch: 42, Train loss: 0.29710385252614147, Train accuracy: 1.0, Test loss: 1.3633731335401535, Test accuracy: 0.9479166865348816
Epoch: 43, Train loss: 0.34482373704369634, Train accuracy: 1.0, Test loss: 1.401687455177307, Test accuracy: 0.9479166865348816
Epoch: 44, Train loss: 0.5519030178055311, Train accuracy: 0.9947916865348816, Test loss: 2.1184445139020682, Test accuracy: 0.96875
Epoch: 45, Train loss: 0.12078052846631274, Train accuracy: 1.0, Test loss: 2.2041239883750676, Test accuracy: 0.984375
Epoch: 46, Train loss: 0.28340259799360634, Train accuracy: 1.0, Test loss: 2.867312938161194, Test accuracy: 0.984375
Epoch: 47, Train loss: 0.1547093001012959, Train accuracy: 1.0, Test loss: 1.9774838130921126, Test accuracy: 0.9583333730697632
Epoch: 48, Train loss: 0.07622467441550003, Train accuracy: 1.0, Test loss: 2.4340952576487327, Test accuracy: 1.0
Epoch: 49, Train loss: 0.3957906151242638, Train accuracy: 1.0, Test loss: 1.9027014094404877, Test accuracy: 0.984375
Top-1 train accuracy:  1.0
Top-1 test accuracy:  1.0
