
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 14.786129552125931, Train accuracy: 0.618739902973175, Test loss: 1.4144779741764069, Test accuracy: 0.9099999666213989
Epoch: 33, Train loss: 0.019190173494462216, Train accuracy: 1.0, Test loss: 0.5258818715810776, Test accuracy: 0.9799999594688416
Epoch: 34, Train loss: 0.019068631232948975, Train accuracy: 1.0, Test loss: 0.6208211928606033, Test accuracy: 0.9899999499320984
Epoch: 35, Train loss: 0.04855355185572989, Train accuracy: 1.0, Test loss: 0.8324169218540192, Test accuracy: 0.9599999785423279
Epoch: 36, Train loss: 0.03172463740775129, Train accuracy: 1.0, Test loss: 0.9302956610918045, Test accuracy: 0.9899999499320984
Epoch: 37, Train loss: 0.03848786515918619, Train accuracy: 0.9984375238418579, Test loss: 0.5955940783023834, Test accuracy: 0.9699999690055847
Epoch: 38, Train loss: 0.1236241861115559, Train accuracy: 0.99609375, Test loss: 0.9551836550235748, Test accuracy: 0.9699999690055847
Epoch: 39, Train loss: 0.11529135685996153, Train accuracy: 0.9934896230697632, Test loss: 0.5479470938444138, Test accuracy: 0.9899999499320984
Epoch: 40, Train loss: 0.15886305954772978, Train accuracy: 0.9947916865348816, Test loss: 0.6950607299804688, Test accuracy: 0.9799999594688416
Epoch: 41, Train loss: 0.1039717809529975, Train accuracy: 0.995312511920929, Test loss: 0.5795611152425408, Test accuracy: 0.9899999499320984
Epoch: 42, Train loss: 0.08118440564721822, Train accuracy: 0.996874988079071, Test loss: 0.6942581105977297, Test accuracy: 0.9899999499320984
Epoch: 43, Train loss: 0.01697024074528599, Train accuracy: 1.0, Test loss: 0.37083253264427185, Test accuracy: 0.9899999499320984
Epoch: 44, Train loss: 0.01879148770531174, Train accuracy: 1.0, Test loss: 0.5318030640482903, Test accuracy: 0.9899999499320984
Epoch: 45, Train loss: 0.01009549496375257, Train accuracy: 1.0, Test loss: 0.8534121289849281, Test accuracy: 0.9899999499320984
Epoch: 46, Train loss: 0.030356003472115846, Train accuracy: 1.0, Test loss: 0.4724661633372307, Test accuracy: 0.9899999499320984
Epoch: 47, Train loss: 0.012713537831041321, Train accuracy: 1.0, Test loss: 1.124439537525177, Test accuracy: 0.9899999499320984
Epoch: 48, Train loss: 0.014553125735983486, Train accuracy: 1.0, Test loss: 0.9725405648350716, Test accuracy: 0.9899999499320984
Epoch: 49, Train loss: 0.004639862159092445, Train accuracy: 1.0, Test loss: 0.5221236646175385, Test accuracy: 0.9899999499320984
Top-1 train accuracy:  1.0
Top-1 test accuracy:  1.0
