
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 87.21459338665008, Train accuracy: 0.578125, Test loss: 3.886741563677788, Test accuracy: 0.5
Epoch: 18, Train loss: 2.0063035160303118, Train accuracy: 0.875, Test loss: 0.5328009724617004, Test accuracy: 0.8260869979858398
Epoch: 19, Train loss: 2.079157795011997, Train accuracy: 0.87109375, Test loss: 0.670382559299469, Test accuracy: 0.8399999737739563
Epoch: 20, Train loss: 1.9750885307788848, Train accuracy: 0.8562197089195251, Test loss: 0.5639793425798416, Test accuracy: 0.8700000047683716
Epoch: 21, Train loss: 1.7832953006029129, Train accuracy: 0.87890625, Test loss: 0.5144005864858627, Test accuracy: 0.9199999570846558
Epoch: 22, Train loss: 1.7173539787530898, Train accuracy: 0.882067859172821, Test loss: 0.5440164804458618, Test accuracy: 0.8999999761581421
Epoch: 23, Train loss: 1.4841956108808518, Train accuracy: 0.9296875, Test loss: 0.5179106295108795, Test accuracy: 0.8899999856948853
Epoch: 24, Train loss: 1.549529604613781, Train accuracy: 0.9140625, Test loss: 0.4304141700267792, Test accuracy: 0.9099999666213989
Epoch: 25, Train loss: 1.2830543339252471, Train accuracy: 0.9157986044883728, Test loss: 0.36661282181739807, Test accuracy: 0.9300000071525574
Epoch: 26, Train loss: 1.3332916021347045, Train accuracy: 0.93359375, Test loss: 0.43220339715480804, Test accuracy: 0.8999999761581421
Epoch: 27, Train loss: 1.424600064754486, Train accuracy: 0.9162946939468384, Test loss: 0.5103442519903183, Test accuracy: 0.9399999976158142
Epoch: 28, Train loss: 1.1500923603773117, Train accuracy: 0.921875, Test loss: 0.4365947097539902, Test accuracy: 0.8799999952316284
Epoch: 29, Train loss: 1.1291216343641282, Train accuracy: 0.9375, Test loss: 0.47023527324199677, Test accuracy: 0.8799999952316284
Epoch: 30, Train loss: 1.0700939506292344, Train accuracy: 0.93359375, Test loss: 0.33856625854969025, Test accuracy: 0.9300000071525574
Epoch: 31, Train loss: 0.9375421136617661, Train accuracy: 0.9609375, Test loss: 0.3177684098482132, Test accuracy: 0.9599999785423279
Epoch: 32, Train loss: 0.7512892164289952, Train accuracy: 0.9518229365348816, Test loss: 0.43154941499233246, Test accuracy: 0.9099999666213989
Epoch: 33, Train loss: 0.8850623019039631, Train accuracy: 0.96875, Test loss: 0.3484739810228348, Test accuracy: 0.9399999976158142
Epoch: 34, Train loss: 0.7820204630494118, Train accuracy: 0.957812488079071, Test loss: 0.3052714765071869, Test accuracy: 0.949999988079071
Epoch: 35, Train loss: 1.0894611552357674, Train accuracy: 0.94140625, Test loss: 0.33011579513549805, Test accuracy: 0.9202898740768433
Epoch: 36, Train loss: 0.7300176531076431, Train accuracy: 0.9609375, Test loss: 0.345473550260067, Test accuracy: 0.9899999499320984
Epoch: 37, Train loss: 0.6694089740514755, Train accuracy: 0.9921875, Test loss: 0.21720390766859055, Test accuracy: 0.9599999785423279
Epoch: 38, Train loss: 0.7708044208586216, Train accuracy: 0.9765625, Test loss: 0.314758762717247, Test accuracy: 0.949999988079071
Epoch: 39, Train loss: 0.7280215062201023, Train accuracy: 0.9588045477867126, Test loss: 0.22069106251001358, Test accuracy: 0.9799999594688416
Epoch: 40, Train loss: 0.5820488732308149, Train accuracy: 0.9817708730697632, Test loss: 0.26063013821840286, Test accuracy: 0.9699999690055847
Epoch: 41, Train loss: 0.7069991052150726, Train accuracy: 0.96875, Test loss: 0.285836897790432, Test accuracy: 0.9699999690055847
Epoch: 42, Train loss: 0.5460865065455437, Train accuracy: 0.984375, Test loss: 0.20506590604782104, Test accuracy: 0.9599999785423279
Epoch: 43, Train loss: 0.6161776207387447, Train accuracy: 0.9609375, Test loss: 0.31728337705135345, Test accuracy: 0.9699999690055847
Epoch: 44, Train loss: 0.6985426969826222, Train accuracy: 0.9765625, Test loss: 0.2601105570793152, Test accuracy: 0.9699999690055847
Epoch: 45, Train loss: 0.533541589602828, Train accuracy: 0.984375, Test loss: 0.20995312184095383, Test accuracy: 0.9699999690055847
Epoch: 46, Train loss: 0.47923926040530207, Train accuracy: 0.9765625, Test loss: 0.3481299951672554, Test accuracy: 0.949999988079071
Epoch: 47, Train loss: 0.8512638978660106, Train accuracy: 0.95703125, Test loss: 0.2570539563894272, Test accuracy: 0.9599999785423279
Epoch: 48, Train loss: 0.6984110891819, Train accuracy: 0.984375, Test loss: 0.21119583398103714, Test accuracy: 0.9799999594688416
Epoch: 49, Train loss: 0.6008262183517218, Train accuracy: 0.966796875, Test loss: 0.32384102791547775, Test accuracy: 0.9599999785423279
Top-1 train accuracy:  0.9921875
Top-1 test accuracy:  0.9899999499320984
